"Procedure","RunNumberFilterValue","reactiveBlockList","Running","reactiveBlockList.Cycle","reactiveBlockList.Sample","Fixation.OnsetDelay","Fixation.OnsetTime","Fixation.DurationError","Fixation.Duration","Fixation.StartTime","Fixation.OffsetTime","Fixation.FinishTime","Fixation.OffsetDelay","getready.OnsetDelay","getready.OnsetTime","getready.DurationError","getready.Duration","getready.StartTime","getready.OffsetTime","getready.CustomOffsetTime","getready.OffsetDelay","Stimuli","Number","Letter","Congruency","TaskCue","NumberResp","LetterResp","TestGroup","Incentive","n_Switch","n_Min1_Switch","LocVal","Location","CueColor","Color","ColorOrig","TrialType","ITI","ms","TRs","TestOrder","REA2B1SamplingList","ShortenedISI","Correct","PreISIfix.OnsetDelay","PreISIfix.OnsetTime","PreISIfix.DurationError","PreISIfix.Duration","PreISIfix.StartTime","PreISIfix.OffsetTime","PreISIfix.FinishTime","PreISIfix.OffsetDelay","Flicker.OnsetDelay","Flicker.OnsetTime","Flicker.DurationError","Flicker.Duration","Flicker.StartTime","Flicker.OffsetTime","Flicker.FinishTime","Flicker.OffsetDelay","CueSlide.OnsetDelay","CueSlide.OnsetTime","CueSlide.DurationError","CueSlide.Duration","CueSlide.StartTime","CueSlide.OffsetTime","CueSlide.FinishTime","CueSlide.OffsetDelay","Delay.OnsetDelay","Delay.OnsetTime","Delay.DurationError","Delay.Duration","Delay.StartTime","Delay.OffsetTime","Delay.FinishTime","Delay.OffsetDelay","TargetSlide.OnsetDelay","TargetSlide.OnsetTime","TargetSlide.DurationError","TargetSlide.Duration","TargetSlide.StartTime","TargetSlide.OffsetTime","TargetSlide.FinishTime","TargetSlide.OffsetDelay","TargetSlide.RTTime","TargetSlide.ACC","TargetSlide.RT","TargetSlide.RESP","TargetSlide.CRESP","TrialACC","FeedbackSlide.OnsetDelay","FeedbackSlide.OnsetTime","FeedbackSlide.DurationError","FeedbackSlide.Duration","FeedbackSlide.StartTime","FeedbackSlide.OffsetTime","FeedbackSlide.FinishTime","FeedbackSlide.OffsetDelay","ISIfix.OnsetDelay","ISIfix.OnsetTime","ISIfix.DurationError","ISIfix.Duration","ISIfix.StartTime","ISIfix.OffsetTime","ISIfix.FinishTime","ISIfix.OffsetDelay","REA2B2SamplingList","REA2B3SamplingList","FixationFinal.OnsetDelay","FixationFinal.OnsetTime","FixationFinal.DurationError","FixationFinal.Duration","FixationFinal.StartTime","FixationFinal.OffsetTime","FixationFinal.FinishTime","FixationFinal.OffsetDelay","scanstart.RTTime"
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2A","Even","Vowel","Congruent","Attend Letter","1","1","?","?","1","0","?","?","Red","Black","Black","NonIncentive","1","2000","X","MixTaskINC","14","1200","1","18","175588","3","800","175572","175591","175591","21","2",176372,"1","300","175591","176373","176373","3","1","176671","3","500","176374","176674","176674","4","1","177171","3","4000","176674","177174","177174","4","1","181171","-1","3200","177175","184370","184370","0",183518,1,2347,"1","1","1","17","184387","2","800","184370","184389","184389","19","0","185170","0","1200","184390","186370","186370","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B1","Odd","Consonant","Congruent","Attend Number","2","2","?","?","1","1","?","?","Red","Black","Black","NonIncentive","1","2000","X","MixTaskINC","15","1200","2","17","186387","2","800","186372","186389","186389","19","0",187170,"2","300","186389","187172","187172","2","0","187470","2","500","187172","187472","187472","2","0","187970","2","4000","187472","187972","187972","2","16","191986","-16","3200","187973","195170","195170","0",193164,1,1178,"2","2","1","15","195185","2","800","195170","195187","195188","17","15","195985","-15","1200","195188","197170","197170","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6I","Even","Vowel","Congruent","Attend Letter","1","1","?","1","1","1","?","?","Red","Green","Green","Incentive","3","4400","X","MixTaskINC","6","3600","1","15","197185","2","800","197172","197187","197187","17","15",197985,"1","300","197188","197986","197987","16","15","198285","2","500","197987","198287","198287","17","15","198785","2","4000","198287","198787","198787","17","14","202784","-14","3200","198788","205970","205970","0",204085,1,1301,"1","1","1","14","205984","2","800","205970","205986","205986","16","13","206783","-13","3600","205986","210370","210370","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E3","Odd","Vowel","Incongruent","Attend Letter","2","1","?","1","0","1","?","?","Red","Green","Green","Incentive","2","3200","X","MixTaskINC","4","2400","1","13","210383","2","800","210372","210385","210385","15","13",211183,"1","300","210386","211184","211185","14","13","211483","2","500","211185","211485","211485","15","13","211983","2","4000","211485","211985","211985","15","12","215982","-12","3200","211986","219170","219170","0",217331,1,1349,"1","1","1","11","219181","3","800","219170","219184","219184","14","11","219981","-11","2400","219184","222370","222370","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H5","Odd","Consonant","Congruent","Attend Letter","2","2","?","?","0","0","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC","8","3600","2","11","222381","2","800","222372","222383","222383","13","11",223181,"1","300","222384","223182","223183","12","11","223481","2","500","223183","223483","223483","13","11","223981","2","4000","223483","223983","223983","13","10","227980","-10","3200","223984","231170","231170","0",229417,1,1437,"2","2","1","10","231180","2","800","231170","231182","231182","12","9","231979","-9","3600","231182","235570","235570","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A2","Even","Vowel","Congruent","Attend Number","1","1","?","?","1","0","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC","13","2400","1","9","235579","2","800","235572","235581","235581","11","9",236379,"1","300","235581","236380","236381","10","9","236679","2","500","236381","236681","236681","11","9","237179","2","4000","236681","237181","237181","11","8","241178","-8","3200","237182","244370","244370","0",242761,1,1583,"1","1","1","7","244377","3","800","244370","244380","244380","10","7","245177","-7","2400","244380","247570","247570","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1B","Odd","Consonant","Congruent","Attend Letter","2","2","?","?","1","1","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC","18","3600","2","24","247594","2","800","247572","247596","247596","26","7",248377,"1","300","247596","248378","248379","8","7","248677","2","500","248379","248679","248679","9","7","249177","2","4000","248679","249179","249179","9","6","253176","-6","3200","249180","256370","256370","0",254312,1,1136,"2","2","1","22","256392","2","800","256370","256394","256395","24","5","257175","-5","3600","256395","260770","260770","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B2","Even","Consonant","Incongruent","Attend Letter","1","2","?","?","0","1","?","?","Red","Black","Black","NonIncentive","1","2000","X","MixTaskINC","10","1200","2","22","260792","2","800","260772","260794","260794","24","5",261575,"1","300","260794","261576","261577","6","5","261875","2","500","261577","261877","261877","7","5","262375","2","4000","261877","262377","262377","7","4","266374","-4","3200","262378","269570","269570","0",267652,1,1278,"2","2","1","20","269590","2","800","269570","269592","269593","22","3","270373","-3","1200","269593","271570","271570","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E","Odd","Vowel","Incongruent","Attend Number","2","1","?","1","1","0","?","?","Red","Green","Green","Incentive","2","3200","X","MixTaskINC","3","2400","2","20","271590","2","800","271572","271592","271592","22","3",272373,"2","300","271592","272375","272375","5","3","272673","2","500","272375","272675","272675","5","3","273173","2","4000","272676","273175","273175","5","2","277172","-2","3200","273176","280370","280370","0",279296,1,2124,"2","2","1","18","280388","3","800","280370","280391","280391","21","2","281172","-2","2400","280391","283570","283570","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"FixationGetReadyPROC","reactive2","10","reactiveBlockList","2","20","18","283588","2","28400","283571","283590","283590","20","13","311983","3","1600","283591","311986","0","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B1","Odd","Consonant","Congruent","Attend Letter","2","2","?","?","2","2","?","?","Red","Black","Black","NonIncentive","1","2000","X","MixTaskINC",NA,"1200","2","13","313583","2","800","311987","313585","313586","15","13",314383,"2","300","313586","314385","314385","15","13","314683","2","500","314385","314685","314685","15","13","315183","2","4000","314686","315185","315185","15","12","319182","-12","3200","315186","322370","322370","0",320321,1,1139,"2","2","1","12","322382","2","800","322370","322384","322384","14","12","323182","-12","1200","322384","324370","324370","0","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I6","Even","Vowel","Congruent","Attend Letter","1","1","?","?","0","2","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC",NA,"3600","1","11","324381","3","800","324372","324384","324384","14","11",325181,"2","300","324384","325183","325183","13","11","325481","2","500","325183","325483","325484","13","11","325981","2","4000","325484","325983","325984","13","11","329981","-11","3200","325984","333170","333170","0",331514,1,1533,"1","1","1","10","333180","2","800","333170","333182","333183","12","10","333980","-10","3600","333183","337570","337570","0","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4D","Even","Consonant","Incongruent","Attend Number","1","2","?","1","1","0","?","?","Red","Green","Green","Incentive","2","3200","X","MixTaskINC",NA,"2400","1","9","337579","2","800","337572","337581","337582","11","9",338379,"2","300","337582","338381","338381","11","9","338679","2","500","338381","338681","338682","11","9","339179","2","4000","338682","339181","339182","11","8","343178","-8","3200","339182","346370","346370","0",344428,1,1250,"1","1","1","8","346378","2","800","346370","346380","346380","10","8","347178","-8","2400","346381","349570","349570","0","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B1","Odd","Consonant","Congruent","Attend Number","2","2","?","?","0","1","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC",NA,"3600","2","24","349594","2","800","349572","349596","349597","26","7",350377,"2","300","349597","350379","350379","9","7","350677","2","500","350379","350679","350680","9","7","351177","2","4000","350680","351179","351180","9","7","355177","-7","3200","351180","358370","358370","0",356272,1,1095,"2","2","1","23","358393","2","800","358370","358395","358395","25","6","359176","-6","3600","358395","362770","362770","0","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H5","Odd","Consonant","Congruent","Attend Letter","2","2","?","?","1","0","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC",NA,"3600","2","22","362792","2","800","362772","362794","362795","24","5",363575,"2","300","362795","363577","363577","7","5","363875","2","500","363577","363877","363878","7","5","364375","2","4000","363878","364377","364378","7","5","368375","-5","3200","364378","371570","371570","0",370040,1,1665,"2","2","1","21","371591","2","800","371570","371593","371593","23","4","372374","-4","3600","371593","375970","375970","0","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E","Odd","Vowel","Incongruent","Attend Letter","2","1","?","1","0","1","?","?","Red","Green","Green","Incentive","1","2000","X","MixTaskINC",NA,"1200","1","20","375990","2","800","375972","375992","375992","22","3",376773,"2","300","375993","376775","376775","5","3","377073","2","500","376775","377075","377076","5","3","377573","2","4000","377076","377575","377576","5","2","381572","-2","3200","377576","384770","384770","0",383036,1,1464,"1","1","1","19","384789","2","800","384770","384791","384791","21","2","385572","-2","1200","384791","386770","386770","0","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2B","Even","Consonant","Incongruent","Attend Number","1","2","?","?","1","0","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC",NA,"2400","1","18","386788","2","800","386772","386790","386791","20","1",387571,"2","300","386791","387573","387573","3","1","387871","3","500","387574","387874","387874","4","1","388371","2","4000","387874","388373","388374","3","1","392371","-1","3200","388374","395570","395570","0",393516,1,1145,"1","1","1","17","395587","2","800","395570","395589","395589","19","0","396370","0","2400","395590","398770","398770","0","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5H","Odd","Consonant","Congruent","Attend Letter","2","2","?","1","1","1","?","?","Red","Green","Green","Incentive","2","3200","X","MixTaskINC",NA,"2400","2","16","398786","2","800","398771","398788","398789","18","0",399570,"1","300","398789","399571","399571","1","0","399870","2","500","399572","399872","399872","2","16","400386","2","4000","399872","400388","400389","18","15","404385","-15","3200","400389","407570","407570","0",405728,1,1343,"2","2","1","15","407585","2","800","407570","407587","407587","17","15","408385","-15","2400","407588","410770","410770","0","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2A","Even","Vowel","Congruent","Attend Number","1","1","?","?","1","1","?","?","Red","Black","Black","NonIncentive","1","2000","X","MixTaskINC",NA,"1200","1","14","410784","3","800","410772","410787","410787","17","14",411584,"2","300","410787","411586","411586","16","14","411884","2","500","411586","411886","411887","16","14","412384","2","4000","411887","412386","412387","16","14","416384","-14","3200","412387","419570","419570","0",418021,1,1637,"1","1","1","13","419583","2","800","419570","419585","419586","15","13","420383","-13","1200","419586","421570","421570","0","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2A","Even","Vowel","Congruent","Attend Letter","1","1","?","?","1","1","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC",NA,"2400","1","13","421583","2","800","421572","421585","421585","15","13",422383,"1","300","421585","422384","422384","14","13","422683","2","500","422385","422685","422685","15","13","423183","2","4000","422685","423185","423185","15","12","427182","-12","3200","423186","430370","430370","0",428785,1,1603,"1","1","1","11","430381","2","800","430370","430383","430384","13","11","431181","-11","2400","430384","433570","433570","0","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D4","Even","Consonant","Incongruent","Attend Number","1","2","?","1","1","1","?","?","Red","Green","Green","Incentive","2","3200","X","MixTaskINC",NA,"2400","1","11","433581","2","800","433572","433583","433583","13","11",434381,"1","300","433583","434382","434383","12","11","434681","2","500","434383","434683","434683","13","11","435181","2","4000","434683","435183","435183","13","10","439180","-10","3200","435184","442370","442370","0",440252,1,1072,"1","1","1","9","442379","3","800","442370","442382","442382","12","9","443179","-9","2400","442382","445570","445570","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A2","Even","Vowel","Congruent","Attend Letter","1","1","?","?","1","1","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC",NA,"3600","1","9","445579","2","800","445572","445581","445581","11","9",446379,"1","300","445582","446380","446381","10","9","446679","2","500","446381","446681","446681","11","9","447179","2","4000","446681","447181","447181","11","8","451178","-8","3200","447182","454370","454370","0",452583,1,1405,"1","1","1","8","454378","2","800","454370","454380","454380","10","7","455177","-7","3600","454380","458770","458770","0","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
