"Procedure","RunNumberFilterValue","reactiveBlockList","Running","reactiveBlockList.Cycle","reactiveBlockList.Sample","Fixation.OnsetDelay","Fixation.OnsetTime","Fixation.DurationError","Fixation.Duration","Fixation.StartTime","Fixation.OffsetTime","Fixation.FinishTime","Fixation.OffsetDelay","getready.OnsetDelay","getready.OnsetTime","getready.DurationError","getready.Duration","getready.StartTime","getready.OffsetTime","getready.CustomOffsetTime","getready.OffsetDelay","TrialType","ListLen","NumTrials","ProbePos","TopN","w1","w2","w3","w4","w5","w6","w7","w8","probe","correct","ITI","ms","TRs","REA1SamplingList","ShortenedISI","PreISIfix.OnsetDelay","PreISIfix.OnsetTime","PreISIfix.DurationError","PreISIfix.Duration","PreISIfix.StartTime","PreISIfix.OffsetTime","PreISIfix.FinishTime","PreISIfix.OffsetDelay","Flicker.OnsetDelay","Flicker.OnsetTime","Flicker.DurationError","Flicker.Duration","Flicker.StartTime","Flicker.OffsetTime","Flicker.FinishTime","Flicker.OffsetDelay","List1Slide.OnsetDelay","List1Slide.OnsetTime","List1Slide.DurationError","List1Slide.Duration","List1Slide.StartTime","List1Slide.OffsetTime","List1Slide.FinishTime","List1Slide.OffsetDelay","List2Slide.OnsetDelay","List2Slide.OnsetTime","List2Slide.DurationError","List2Slide.Duration","List2Slide.StartTime","List2Slide.OffsetTime","List2Slide.FinishTime","List2Slide.OffsetDelay","Delay.OnsetDelay","Delay.OnsetTime","Delay.DurationError","Delay.Duration","Delay.StartTime","Delay.OffsetTime","Delay.FinishTime","Delay.OffsetDelay","ProbeSlide.OnsetDelay","ProbeSlide.OnsetTime","ProbeSlide.DurationError","ProbeSlide.Duration","ProbeSlide.StartTime","ProbeSlide.OffsetTime","ProbeSlide.FinishTime","ProbeSlide.OffsetDelay","ProbeSlide.RTTime","ProbeSlide.ACC","ProbeSlide.RT","ProbeSlide.RESP","ProbeSlide.CRESP","ISIfix.OnsetDelay","ISIfix.OnsetTime","ISIfix.DurationError","ISIfix.Duration","ISIfix.StartTime","ISIfix.OffsetTime","ISIfix.FinishTime","ISIfix.OffsetDelay","TrialACC","FixationFinal.OnsetDelay","FixationFinal.OnsetTime","FixationFinal.DurationError","FixationFinal.Duration","FixationFinal.StartTime","FixationFinal.OffsetTime","FixationFinal.FinishTime","FixationFinal.OffsetDelay","scanstart.RTTime"
"SternTrialPROC","reactive1","3","reactiveBlockList","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",5,"2","2","3","blouse","liar","taxi",NA,"plunge","tail",NA,NA,"paper","1","2","2800","11","10","2000","13","229176","3","500","229164","229179","229179","16","13",229676,"2","300","229179","229678","229678","15","13","229976","2","2400","229678","229978","229979","15","13","232376","2","2400","229979","232378","232379","15","13","234776","2","4000","232379","234778","234778","15","12","238775","2","1600","234779","238777","238777","14",239668,0,893,2,"1","12","240375","-12","2000","238778","242363","242363","0","0",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","3","reactiveBlockList","2","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NN",5,"1","4","3","heater","client","adult",NA,"bees","dogs",NA,NA,"chin","1","3","4000","12","11","3200","11","242374","2","500","242364","242376","242377","13","11",242874,"2","300","242377","242876","242876","13","11","243174","2","2400","242876","243176","243177","13","11","245574","2","2400","243177","245576","245576","13","10","247973","3","4000","245577","247976","247976","13","10","251973","2","1600","247977","251975","251975","12",252731,1,758,1,"1","10","253573","-10","3200","251976","256763","256763","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","3","reactiveBlockList","2","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",7,"2","3","3","chapel","pans","grill",NA,"agent","rhyme","lounge","idea","grill","2","3","4000","12","12","3200","9","256772","2","500","256764","256774","256775","11","9",257272,"2","300","256775","257274","257274","11","9","257572","2","2400","257274","257574","257574","11","9","259972","2","2400","257575","259974","259974","11","8","262371","2","4000","259974","262373","262374","10","8","266371","2","1600","262374","266373","266373","10",268170,0,1799,1,"2","7","267970","-7","3200","266373","271163","271163","0","0",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","3","reactiveBlockList","2","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",8,"2","6","4","dust","mass","cows","cigar","spiral","honey","poll","flute","rhyme","1","1","1600","10","13","800","23","271186","3","500","271164","271189","271189","26","7",271670,"1","300","271189","271671","271672","8","7","271970","2","2400","271672","271972","271972","9","6","274369","2","2400","271972","274371","274372","8","6","276769","2","4000","274372","276771","276771","8","5","280768","2","1600","276772","280770","280771","7",281493,1,725,1,"1","5","282368","-5","800","280771","283163","283163","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","3","reactiveBlockList","2","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",8,"2","4","4","beast","logic","reign","goods","juice","cable","reward","rail","goods","2","1","1600","10","14","800","22","283185","2","500","283164","283187","283187","24","5",283668,"1","300","283187","283669","283670","6","5","283968","2","2400","283670","283970","283970","7","4","286367","3","2400","283971","286370","286370","7","4","288767","2","4000","286370","288769","288770","6","3","292766","3","1600","288770","292769","292769","6",294200,1,1434,2,"2","3","294366","-3","800","292769","295163","295163","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","3","reactiveBlockList","2","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",6,"1","2","3","saint","polish","sewing",NA,"oven","flash","plaza",NA,"reign","1","3","4000","12","15","3200","20","295183","2","500","295164","295185","295185","22","3",295666,"2","300","295185","295668","295668","5","3","295966","2","2400","295668","295968","295968","5","3","298366","2","2400","295969","298368","298368","5","2","300765","2","4000","298368","300767","300768","4","1","304764","3","1600","300768","304767","304767","4",305750,1,986,1,"1","1","306364","-1","3200","304767","309563","309563","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"FixationGetReadyPROC","reactive1","4","reactiveBlockList","2","17","17","309580","3","28400","309564","309583","309583","20","13","337976","2","1600","309583","337978","0","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","5","reactiveBlockList","2","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",5,"3","1","3","harbor","steam","mole",NA,"cherry","boat",NA,NA,"harbor","2","3","4000","12","16","3200","13","339576","2","500","337980","339578","339578","15","13",340076,"1","300","339578","340077","340077","14","13","340376","2","2400","340078","340378","340378","15","12","342775","2","2400","340378","342777","342778","14","12","345175","2","4000","342778","345177","345177","14","11","349174","2","1600","345178","349176","349177","13",350045,1,871,2,"2","11","350774","-11","3200","349177","353963","353963","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","5","reactiveBlockList","2","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",7,"1","1","3","shark","clue","class",NA,"chance","ransom","wheel","hour","boat","1","2","2800","11","17","2000","10","353973","3","500","353964","353976","353976","13","10",354473,"2","300","353976","354475","354475","12","10","354773","2","2400","354475","354775","354776","12","10","357173","2","2400","354776","357175","357175","12","10","359573","2","4000","357176","359575","359575","12","9","363572","2","1600","359576","363574","363574","11",364815,0,1243,2,"1","9","365172","-9","2000","363575","367163","367163","0","0",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","5","reactiveBlockList","2","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",8,"2","6","4","grip","forest","action","atom","drinks","card","warmth","fuss","hour","1","3","4000","12","18","3200","8","367171","2","500","367164","367173","367174","10","8",367671,"2","300","367174","367673","367673","10","8","367971","2","2400","367673","367973","367974","10","8","370371","2","2400","367974","370373","370373","10","7","372770","3","4000","370373","372773","372773","10","7","376770","2","1600","372773","376772","376772","9",377799,0,1029,2,"1","7","378370","-7","3200","376773","381563","381563","0","0",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","5","reactiveBlockList","2","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",8,"3","8","4","flavor","aunt","lake","jeans","fault","lace","beam","tongue","tongue","2","3","4000","12","19","3200","23","381586","2","500","381564","381588","381588","25","6",382069,"2","300","381588","382071","382071","8","6","382369","2","2400","382071","382371","382371","8","6","384769","2","2400","382372","384771","384771","8","5","387168","2","4000","384771","387170","387171","7","5","391168","2","1600","387171","391170","391170","7",391932,1,764,2,"2","4","392767","-4","3200","391170","395963","395963","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","5","reactiveBlockList","2","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",6,"1","3","3","exit","sand","shed",NA,"weight","heel","ring",NA,"beam","1","2","2800","11","20","2000","20","395983","2","500","395964","395985","395986","22","4",396467,"1","300","395986","396468","396468","5","4","396767","2","2400","396469","396769","396769","6","3","399166","2","2400","396769","399168","399169","5","3","401566","2","4000","399169","401568","401568","5","2","405565","2","1600","401569","405567","405568","4",406657,0,1092,2,"1","2","407165","-2","2000","405568","409163","409163","0","0",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","5","reactiveBlockList","2","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NN",5,"1","3","3","stage","whale","plug",NA,"thrill","bark",NA,NA,"ruler","1","1","1600","10","21","800","18","409181","2","500","409164","409183","409184","20","2",409665,"1","300","409184","409666","409666","3","2","409965","2","2400","409667","409967","409967","4","1","412364","2","2400","409967","412366","412367","3","1","414764","2","4000","412367","414766","414766","3","0","418763","2","1600","414767","418765","418766","2",419805,1,1042,1,"1","0","420363","0","800","418766","421163","421163","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","5","reactiveBlockList","2","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",5,"3","4","3","league","terror","jazz",NA,"dryer","import",NA,NA,"dryer","2","2","2800","11","22","2000","16","421179","3","500","421164","421182","421182","19","0",421663,"1","300","421182","421664","421665","1","0","421963","2","2400","421665","421965","421965","2","16","424379","2","2400","421965","424381","424382","18","16","426779","2","4000","424382","426781","426781","18","15","430778","2","1600","426782","430780","430780","17",431440,1,662,2,"2","15","432378","-15","2000","430781","434363","434363","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","5","reactiveBlockList","2","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",8,"2","7","4","blaze","signal","soil","author","resort","accord","wool","victor","jazz","1","3","4000","12","23","3200","14","434377","3","500","434364","434380","434380","17","14",434877,"2","300","434380","434879","434879","16","14","435177","2","2400","434879","435179","435180","16","14","437577","2","2400","435180","437579","437579","16","13","439976","3","4000","437580","439979","439979","16","13","443976","2","1600","439979","443978","443978","15",444953,0,977,2,"1","13","445576","-13","3200","443979","448763","448763","0","0",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","5","reactiveBlockList","2","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",5,"2","4","3","deck","trick","group",NA,"knight","nerve",NA,NA,"blaze","1","1","1600","10","24","800","12","448775","2","500","448764","448777","448778","14","12",449275,"2","300","448778","449277","449277","14","12","449575","2","2400","449277","449577","449577","14","12","451975","2","2400","449578","451977","451977","14","11","454374","2","4000","451977","454376","454377","13","11","458374","2","1600","454377","458376","458376","13",459421,1,1047,1,"1","10","459973","-10","800","458376","460763","460763","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","5","reactiveBlockList","2","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",8,"3","3","4","hatch","gear","visit","wake","hint","couch","leash","ideals","visit","2","3","4000","12","25","3200","10","460773","2","500","460764","460775","460776","12","10",461273,"2","300","460776","461275","461275","12","10","461573","2","2400","461275","461575","461575","12","10","463973","2","2400","461576","463975","463975","12","9","466372","2","4000","463975","466374","466375","11","9","470372","2","1600","466375","470374","470374","11",471557,1,1185,2,"2","8","471971","-8","3200","470374","475163","475163","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","5","reactiveBlockList","2","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",5,"2","5","3","copy","board","vision",NA,"hill","boxes",NA,NA,"ideals","1","1","1600","10","26","800","8","475171","2","500","475164","475173","475173","10","8",475671,"1","300","475174","475672","475673","9","8","475971","2","2400","475673","475973","475973","10","7","478370","2","2400","475974","478372","478373","9","7","480770","2","4000","478373","480772","480773","9","6","484769","3","1600","480773","484772","484772","9",486071,1,1302,1,"1","6","486369","-6","800","484772","487163","487163","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","5","reactiveBlockList","2","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",5,"3","5","3","bubble","dove","cheese",NA,"drawer","plate",NA,NA,"plate","2","1","1600","10","27","800","23","487186","2","500","487164","487188","487188","25","6",487669,"2","300","487188","487671","487671","8","6","487969","2","2400","487671","487971","487971","8","5","490368","3","2400","487972","490371","490371","8","5","492768","2","4000","490371","492770","492771","7","4","496767","3","1600","492771","496770","496770","7",497956,1,1189,2,"2","4","498367","-4","800","496770","499163","499163","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","5","reactiveBlockList","2","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",7,"2","3","3","temple","cars","spark",NA,"cattle","liquor","color","role","spark","2","2","2800","11","28","2000","21","499184","2","500","499164","499186","499186","23","4",499667,"2","300","499186","499669","499669","6","4","499967","2","2400","499669","499969","499969","6","4","502367","2","2400","499970","502369","502369","6","3","504766","2","4000","502369","504768","504769","5","3","508766","2","1600","504769","508768","508768","5",509497,1,731,2,"2","2","510365","-2","2000","508768","512363","512363","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","5","reactiveBlockList","2","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",8,"3","7","4","virtue","meat","quote","silk","wine","torso","males","cliff","males","2","2","2800","11","29","2000","19","512382","2","500","512365","512384","512384","21","2",512865,"2","300","512384","512867","512867","4","2","513165","2","2400","512867","513167","513167","4","1","515564","3","2400","513168","515567","515567","4","1","517964","2","4000","515567","517966","517967","3","0","521963","3","1600","517967","521966","521966","3",522555,1,592,2,"2","0","523563","0","2000","521966","525563","525563","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","5","reactiveBlockList","2","32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",7,"2","6","3","pledge","spice","parade",NA,"bacon","land","setup","curls","setup","2","1","1600","10","30","800","17","525580","2","500","525565","525582","525582","19","0",526063,"2","300","525582","526065","526065","2","0","526363","2","2400","526065","526365","526365","2","16","528779","2","2400","526366","528781","528782","18","16","531179","2","4000","528782","531181","531181","18","15","535178","2","1600","531182","535180","535181","17",535928,1,750,2,"2","15","536778","-15","800","535181","537563","537563","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"FixationGetReadyPROC","reactive1","6","reactiveBlockList","2","33","15","537578","2","28400","537564","537580","537580","17","10","565973","2","1600","537580","565975","0","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","7","reactiveBlockList","2","34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",5,"3","3","3","thing","hawk","answer",NA,"review","fight",NA,NA,"answer","2","2","2800","11","31","2000","10","567573","2","500","565977","567575","567575","12","10",568073,"1","300","567576","568074","568075","11","10","568373","2","2400","568075","568375","568375","12","9","570772","3","2400","568376","570775","570775","12","9","573172","2","4000","570775","573174","573175","11","8","577171","3","1600","573175","577174","577174","11",577816,1,645,2,"2","8","578771","-8","2000","577174","580763","580763","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","7","reactiveBlockList","2","35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",5,"2","2","3","truck","bottle","skin",NA,"ghost","disk",NA,NA,"hawk","1","2","2800","11","32","2000","8","580771","2","500","580764","580773","580773","10","8",581271,"1","300","580774","581272","581273","9","8","581571","2","2400","581273","581573","581573","10","7","583970","2","2400","581573","583972","583973","9","7","586370","2","4000","583973","586372","586372","9","6","590369","2","1600","586373","590371","590372","8",592287,1,1918,1,"1","6","591969","-6","2000","590372","593963","593963","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
